question,expected_chunk_ids,expected_document_ids,retrieved_top10,rank_of_first_relevant,recall@1,recall@3,recall@5,recall@10,mrr,hit@1,hit@3,hit@5,hit@10
Kredit təşkilatı anlayışına hansı maliyyə institutları daxildir?,Banklar_Haqqinda_Qanun_chunk_1.0.17,Banklar_Haqqinda_Qanun,"ad29955c-5a37-413c-937e-cd1e5988ae62_art_2_6,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_I_art_1_4,933-IIIQ-Bank olmayan kredit təşkilatları haqqında_ch_I_art_1_3,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_I_art_1_3,Banklar Haqqında Qanun_ch_I_art_2_6,Nizamnamə kapitalında dövlətə məxsus səhmlər olan bankların və bank olmayan kredit təşkilatlarının idarə edilməsində dövlətin iştirakı qaydası haqqında_art_1_2,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_V_art_33_40,590-IIQ-Banklar haqqında_ch_I_art_2_6,f15fd85d-3c4e-4d87-aa78-8367ca166daf_art_2_6,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_I_art_1_10",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Məqbul və lazımi keyfiyyətlərə malik şəxs hansı xüsusiyyətlərə sahib olmalıdır?,Banklar_Haqqinda_Qanun_chunk_1.0.18,Banklar_Haqqinda_Qanun,"Öhdəlik daşıyan şəxslərin daxili nəzarət proqramının cavab verməli olduğu minimum Tələblər_art_4_15_part1,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_I_art_1_3,Öhdəlik daşıyan şəxslərin daxili nəzarət proqramının cavab verməli olduğu minimum Tələblər_art_3_13_part1,Cinayət yolu ilə əldə edilmiş əmlakın leqallaşdırılmasına və terrorçuluğun maliyyələşdirilməsinə qarşı mübarizə haqqında_art_17_26,Məcəllə_art_17_26,45937180-250a-4b4a-b8e5-153945adb06d_art_2_6_part2,Banklar Haqqında Qanun_ch_I_art_1_3_part2,Banklar Haqqında Qanun_ch_II_art_10_18_part1,“Dövlət qeydiyyatına alınmışdır_art_3_4_part2,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_3_11",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Vətəndaş qüsursuzluğu anlayışına hansı hüquqi və etik tələblər daxildir?,Banklar_Haqqinda_Qanun_chunk_1.0.19,Banklar_Haqqinda_Qanun,"Cinayət yolu ilə əldə edilmiş əmlakın leqallaşdırılmasına və terrorçuluğun maliyyələşdirilməsinə qarşı mübarizə haqqında_art_17_26,Məcəllə_art_17_26,45937180-250a-4b4a-b8e5-153945adb06d_art_15_23,Valyuta tənzimi haqqında_art_14_16,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_I_art_1_3,Banklar Haqqında Qanun_ch_I_art_1_3_part2,Banklar Haqqında Qanun_ch_XI_art_15_160_part5,590-IIQ-Banklar haqqında_ch_I_art_1_3_part2,Dənizkənarı Bulvar İdarəsinin fəaliyyətinin təmin edilməsi haqqında_art_48_54_part2,590-IIQ-Banklar haqqında_ch_X_art_15_166_part10",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bankın məcmu kapitalı hansı kapital növlərinin əsasında formalaşdırılır?,Banklar_Haqqinda_Qanun_chunk_1.0.21,Banklar_Haqqinda_Qanun,"590-IIQ-Banklar haqqında_ch_III_art_2_34,Banklar Haqqında Qanun_ch_III_art_2_34,Banklarda korporativ idarəetmə Standartları_art_3_40,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_II_art_10_13,“Dövlət qeydiyyatına alınmışdır_art_4_6_part2,590-IIQ-Banklar haqqında_ch_I_art_1_3_part3,09b9304488242be054f8c2eb6_intro_1_part19,1db1173040cd0364af5d7f0d2_intro_1_part18,Nizamnamə kapitalında dövlətə məxsus səhmlər olan bankların və bank olmayan kredit təşkilatlarının idarə edilməsində dövlətin iştirakı qaydası haqqında_art_1_2,Banklarda korporativ idarəetmə Standartları_art_1_37_part2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Maliyyə bazarları sahəsi dedikdə hansı fəaliyyət sahələri nəzərdə tutulur?,Banklar_Haqqinda_Qanun_chunk_1.0.22,Banklar_Haqqinda_Qanun,"802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_IX_art_46_58,Banklar Haqqında Qanun_ch_IV_art_32_51,590-IIQ-Banklar haqqında_ch_IV_art_32_51,9018b71b0859bc7a490ea0f22_art_5_20_part1,ba0d73daa9275fa1fe1e4694b_intro_1_part2,a416bd5767831ef5222712ecd_art_4_27_part1,9018b71b0859bc7a490ea0f22_art_6_79,a416bd5767831ef5222712ecd_art_4_5_part1,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_IX_art_48_60_part1,Cinayət yolu ilə əldə edilmiş əmlakın leqallaşdırılmasına və terrorçuluğun maliyyələşdirilməsinə qarşı mübarizə haqqında_art_1_2_part4",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bank lisenziyasının alınması üçün müraciətlərə baxılması neçə mərhələdən ibarətdir?,590-IIQ-Banklar_haqqinda_chunk_8.1,590-IIQ-Banklar_haqqinda,"Banklar Haqqında Qanun_ch_II_art_8_13_part1,590-IIQ-Banklar haqqında_ch_II_art_8_13_part1,Banklar Haqqında Qanun_ch_II_art_7_12,590-IIQ-Banklar haqqında_ch_II_art_8_13_part3,Banklar Haqqında Qanun_ch_II_art_8_13_part3,590-IIQ-Banklar haqqında_ch_II_art_9_17,Banklar Haqqında Qanun_ch_II_art_9_17,590-IIQ-Banklar haqqında_ch_II_art_7_12,Banklar Haqqında Qanun_ch_II_art_14_24_part1,590-IIQ-Banklar haqqında_ch_II_art_14_24_part1",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bank lisenziyasının alınmasının birinci mərhələsində ilkin müraciəti kim edə bilər?,590-IIQ-Banklar_haqqinda_chunk_8.1.1,590-IIQ-Banklar_haqqinda,"Banklar Haqqında Qanun_ch_II_art_8_13_part1,590-IIQ-Banklar haqqında_ch_II_art_8_13_part1,Banklar Haqqında Qanun_ch_II_art_7_12,590-IIQ-Banklar haqqında_ch_II_art_7_12,Banklar Haqqında Qanun_ch_II_art_8_13_part3,590-IIQ-Banklar haqqında_ch_II_art_8_13_part3,Banklar Haqqında Qanun_ch_II_art_9_17,590-IIQ-Banklar haqqında_ch_II_art_9_17,Banklar Haqqında Qanun_ch_II_art_14_24_part1,590-IIQ-Banklar haqqında_ch_II_10",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bank dövlət qeydiyyatına alındıqdan sonra bank lisenziyası almaq üçün hansı müraciət edilir?,590-IIQ-Banklar_haqqinda_chunk_8.1.2,590-IIQ-Banklar_haqqinda,"Banklar Haqqında Qanun_ch_II_art_7_12,590-IIQ-Banklar haqqında_ch_II_art_7_12,Banklar Haqqında Qanun_ch_II_art_8_13_part1,590-IIQ-Banklar haqqında_ch_II_art_8_13_part1,590-IIQ-Banklar haqqında_ch_II_art_9_17,Banklar Haqqında Qanun_ch_II_art_8_13_part3,590-IIQ-Banklar haqqında_ch_II_art_8_13_part3,Banklar Haqqında Qanun_ch_II_art_9_17,Banklar Haqqında Qanun_ch_II_art_14_24_part1,590-IIQ-Banklar haqqında_ch_II_art_14_24_part1",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Səsvermə hüququ olan səhmləri əldə edəcək hüquqi şəxs mülkiyyətçi ilkin müraciət zamanı hansı sənədləri təqdim etməlidir?,590-IIQ-Banklar_haqqinda_chunk_8.2.1.1,590-IIQ-Banklar_haqqinda,"Banklar Haqqında Qanun_ch_II_art_8_13_part1,933-IIIQ-Bank olmayan kredit təşkilatları haqqında_ch_II_art_7_11_part1,Valyuta tənzimi haqqında_art_13_74_part2,Banklar Haqqında Qanun_ch_II_art_8_13_part2,933-IIIQ-Bank olmayan kredit təşkilatları haqqında_ch_III_art_11_17_part1,Valyuta tənzimi haqqında_art_13_88_part1,590-IIQ-Banklar haqqında_ch_II_art_8_13_part2,590-IIQ-Banklar haqqında_ch_II_art_8_13_part1,Dənizkənarı Bulvar İdarəsinin fəaliyyətinin təmin edilməsi haqqında_art_61_70_part1,Dənizkənarı Bulvar İdarəsinin fəaliyyətinin təmin edilməsi haqqında_art_49_56",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Xarici hüquqi şəxs bankın səhmlərini əldə etmək istədikdə ilkin müraciətə əlavə olaraq hansı sənədləri təqdim etməlidir?,590-IIQ-Banklar_haqqinda_chunk_8.2.1.2,590-IIQ-Banklar_haqqinda,"Banklar Haqqında Qanun_ch_II_art_8_13_part2,590-IIQ-Banklar haqqında_ch_II_art_8_13_part2,Banklar Haqqında Qanun_ch_II_art_8_13_part1,590-IIQ-Banklar haqqında_ch_II_art_13_23,Banklar Haqqında Qanun_ch_II_art_13_23,590-IIQ-Banklar haqqında_ch_II_art_9_17,Banklar Haqqında Qanun_ch_II_art_9_17,Bank Hesabları Qaydası_art_19_62,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_19_62,Banklar Haqqında Qanun_ch_II_art_12_22",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
