question,expected_chunk_ids,expected_document_ids,retrieved_top10,rank_of_first_relevant,recall@1,recall@3,recall@5,recall@10,mrr,hit@1,hit@3,hit@5,hit@10
Kredit təşkilatı anlayışına hansı maliyyə institutları daxildir?,Banklar_Haqqinda_Qanun_chunk_1.0.17,Banklar_Haqqinda_Qanun,"802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_IX_110,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_I_art_1_3,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_IV_art_1_81,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_I_art_3_9,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_87_340,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_89_342,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_IV_79,“Azərbaycan Respublikası rezidentlərinin qeyri-rezidentlərlə maliyyə əməliyyatlarına və neytral əməliyyatlara dair hesabatın tərtibi və təqdim edilməsi haqqında Təlimat”ın təsdiq edilməsi barədə_art_45_298,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_III_art_2_75,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_I_art_5_15",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Məqbul və lazımi keyfiyyətlərə malik şəxs hansı xüsusiyyətlərə sahib olmalıdır?,Banklar_Haqqinda_Qanun_chunk_1.0.18,Banklar_Haqqinda_Qanun,"İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_5_8,98a6608d0eb4e83b612fde01f_art_1_36,Azərbaycan Respublikasının Mərkəzi Bankı - Sənədləşdirilmiş emissiya qiymətli kağızların sertifikatlarının məcburi rekvizitləri_art_6_7,5b725bb224d33e2085294c793_art_3_20,45937180-250a-4b4a-b8e5-153945adb06d_art_3_28,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_15_69,Valyuta tənzimi haqqında_art_17_102,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_3_65,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_V_art_19_107,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_1_14",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Vətəndaş qüsursuzluğu anlayışına hansı hüquqi və etik tələblər daxildir?,Banklar_Haqqinda_Qanun_chunk_1.0.19,Banklar_Haqqinda_Qanun,"Valyuta tənzimi haqqında_art_17_102,98a6608d0eb4e83b612fde01f_art_1_36,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_4_17,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_9_30,baab9bc790127f849f8ac1040_art_1_27,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_IV_art_27_88,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_I_art_2_11,096312ee-c41c-4c1f-9edd-baf5f3187758_art_4_51,096312ee-c41c-4c1f-9edd-baf5f3187758_art_11_44,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_III_art_21_78",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bankın məcmu kapitalı hansı kapital növlərinin əsasında formalaşdırılır?,Banklar_Haqqinda_Qanun_chunk_1.0.21,Banklar_Haqqinda_Qanun,"AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_IV_art_1_81,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_II_12,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_IV_79,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_2_246,baab9bc790127f849f8ac1040_art_2_28,ba0d73daa9275fa1fe1e4694b_art_1_33,590-IIQ-Banklar haqqında_ch_III_31,Banklar Haqqında Qanun_ch_III_31,Valyuta tənzimi haqqında_art_2_49,590-IIQ-Banklar haqqında_ch_X_104",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Maliyyə bazarları sahəsi dedikdə hansı fəaliyyət sahələri nəzərdə tutulur?,Banklar_Haqqinda_Qanun_chunk_1.0.22,Banklar_Haqqinda_Qanun,"802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_IX_57,5b725bb224d33e2085294c793_art_3_20,511cdc58f232d5d9395551ae8_art_1_20,590-IIQ-Banklar haqqında_ch_IV_49,Banklar Haqqında Qanun_ch_IV_49,9018b71b0859bc7a490ea0f22_art_7_8,511cdc58f232d5d9395551ae8_art_2_21,590-IIQ-Banklar haqqında_ch_V_63,Banklar Haqqında Qanun_ch_V_63,7fd12f0749b180441d54cd4de_art_1_11",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bank lisenziyasının alınması üçün müraciətlərə baxılması neçə mərhələdən ibarətdir?,590-IIQ-Banklar_haqqinda_chunk_8.1,590-IIQ-Banklar_haqqinda,"590-IIQ-Banklar haqqında_ch_II_10,Banklar Haqqında Qanun_ch_II_10,590-IIQ-Banklar haqqında_ch_VI_69,Banklar Haqqında Qanun_ch_VI_69,590-IIQ-Banklar haqqında_ch_IV_49,Banklar Haqqında Qanun_ch_IV_49,_Dövlət qeydiyyatına alınmışdır__art_8_9,590-IIQ-Banklar haqqında_ch_V_63,Banklar Haqqında Qanun_ch_V_63,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_21_36",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bank lisenziyasının alınmasının birinci mərhələsində ilkin müraciəti kim edə bilər?,590-IIQ-Banklar_haqqinda_chunk_8.1.1,590-IIQ-Banklar_haqqinda,"64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_105,Bank Hesabları Qaydası_art_1_105,ba0d73daa9275fa1fe1e4694b_art_1_31,590-IIQ-Banklar haqqında_ch_II_10,Banklar Haqqında Qanun_ch_II_10,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_I_art_1_3,Azərbaycan Respublikası Prezidentinin 1999-cu il 14 may tarixli 130 nömrəli Fərmanı ilə təsdiq edilmiş «Azərbaycan Respublikasının fəxri adları haqqında Əsasnamə»də dəyişikliklər edilməsi barədə_art_2_3,Valyuta tənzimi haqqında_art_1_43,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_11_54,Bank Hesabları Qaydası_art_11_54",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bank dövlət qeydiyyatına alındıqdan sonra bank lisenziyası almaq üçün hansı müraciət edilir?,590-IIQ-Banklar_haqqinda_chunk_8.1.2,590-IIQ-Banklar_haqqinda,"64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_91,Bank Hesabları Qaydası_art_1_91,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_V_art_6_104,590-IIQ-Banklar haqqında_ch_II_10,Banklar Haqqında Qanun_ch_II_10,590-IIQ-Banklar haqqında_ch_III_art_29_46,Banklar Haqqında Qanun_ch_III_art_29_46,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_II_art_2_35,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_I_art_2_17,Bank Hesabları Qaydası_art_2_66",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Səsvermə hüququ olan səhmləri əldə edəcək hüquqi şəxs mülkiyyətçi ilkin müraciət zamanı hansı sənədləri təqdim etməlidir?,590-IIQ-Banklar_haqqinda_chunk_8.2.1.1,590-IIQ-Banklar_haqqinda,"İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_5_67,İstehlakçıların hüquqlarının müdafiəsi haqqında_ch_II_art_7_18,096312ee-c41c-4c1f-9edd-baf5f3187758_art_1_28,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_18_61,Bank Hesabları Qaydası_art_18_61,“Qiymətli kağızlar bazarında sui-istifadələrin qarşısının alınması haqqında Qaydalar”ın təsdiq edilməsi barədə_art_11_26,096312ee-c41c-4c1f-9edd-baf5f3187758_art_6_12,dd1aa268-4de2-48ab-8953-c87d3f1c74e3_art_11_23,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_20,Bank Hesabları Qaydası_art_1_20",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Xarici hüquqi şəxs bankın səhmlərini əldə etmək istədikdə ilkin müraciətə əlavə olaraq hansı sənədləri təqdim etməlidir?,590-IIQ-Banklar_haqqinda_chunk_8.2.1.2,590-IIQ-Banklar_haqqinda,"64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_18_61,Bank Hesabları Qaydası_art_18_61,Valyuta tənzimi haqqında_art_1_43,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_1_91,Bank Hesabları Qaydası_art_1_91,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_11_54,Bank Hesabları Qaydası_art_11_54,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_13_56,Bank Hesabları Qaydası_art_13_56,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_17_60",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Fondun əsas funksiyaları hansılardır?,Əmanətlərin_sığortalanması_haqqında_chunk_4.1,Əmanətlərin_sığortalanması_haqqında,"AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_I_art_3_9,“Azərbaycan Respublikasının bank sistemində arxiv işinin aparılması haqqında Təlimat”ın təsdiq edilməsi barədə_art_2_246,64b6f05f-196b-4894-9374-9e5c1c4df7a2_art_20_39,Bank Hesabları Qaydası_art_20_39,Əmanətlərin sığortalanması haqqında_ch_II_6,“Kredit ittifaqlarının prudensial tənzimlənməsi Qaydaları”nın təsdiq edilməsi haqqında_art_4_23,AZƏRBAYCAN RESPUBLİKASININ QANUNU_ch_IV_79,7fd12f0749b180441d54cd4de_art_2_12,802-IIQ-Azərbaycan Respublikasının Mərkəzi Bankı haqqında_ch_I_2,933-IIIQ-Bank olmayan kredit təşkilatları haqqında_ch_I_2",-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
